session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
2;manelmm3;30/11/2019 19:52:39;332,7854;0,07119378;394,983;45,57292;1,46633;0,1390482;0,007680919;-0,7133157;-0,00760521;-0,7007595;7
3;manelmm3;30/11/2019 19:56:33;333,6351;0,05793544;398,8519;-0,0007457931;-0,06552938;-0,0001542889;-0,002200808;0,6313946;0,001791954;0,7754565;0
3;manelmm3;30/11/2019 19:56:34;333,6703;0,05780797;398,8592;0,2864281;0,0001045159;0,0592255;-0,002036067;0,6314568;0,001658052;0,7754067;0
3;manelmm3;30/11/2019 19:56:34;333,8412;0,05721344;398,8778;0,8497449;-0,0002087939;0,01715823;-0,001989027;0,6351916;0,00155887;0,7723505;0
3;manelmm3;30/11/2019 19:56:34;334,2101;0,1079674;398,8508;1,527181;0,2496134;-0,1455655;0,02613913;0,655228;0,007822157;0,7549384;0
3;manelmm3;30/11/2019 19:56:35;334,8181;0,1227691;398,8529;2,592642;-0,03018847;0,2367343;0,01752339;0,6679817;-0,01737414;0,7437686;0
3;manelmm3;30/11/2019 19:56:35;335,8172;0,1225454;398,9573;3,984895;-0,003695949;0,4196178;0,01763033;0,6688571;-0,0160588;0,7430084;0
3;manelmm3;30/11/2019 19:56:35;337,3169;0,03976021;399,0623;5,373006;-0,2674321;0,399737;-0,006517432;0,6798058;0,006463282;0,7333348;0
3;manelmm3;30/11/2019 19:56:36;339,2708;0,05624715;399,1756;7,299216;-0,03200731;0,1140191;-0,001658764;0,6857896;0,001178026;0,727797;0
3;manelmm3;30/11/2019 19:56:36;341,7513;0,05515146;399,2304;9,167721;-0,003297382;0,2209146;-0,001553852;0,6986077;0,001517929;0,7155016;0
3;manelmm3;30/11/2019 19:56:36;344,9945;0,05442173;399,2227;10,97168;-0,002031978;-0,3555956;-0,001599114;0,7131587;0,00154084;0,7009992;0
3;manelmm3;30/11/2019 19:56:37;348,5525;0,0538063;399,0923;12,62957;-0,0019618;-0,5166461;-0,001526087;0,7218363;0,001572624;0,6920604;0
3;manelmm3;30/11/2019 19:56:37;352,5999;0,05321962;398,9135;14,23785;-0,001925544;-0,6565185;-0,001500484;0,7235836;0,001565032;0,6902333;0
3;manelmm3;30/11/2019 19:56:37;357,1221;0,05265112;398,6997;15,79827;-0,001867917;-0,7579745;-0,001481993;0,7240218;0,001551926;0,6897739;0
3;manelmm3;30/11/2019 19:56:37;362,1049;0,05209997;398,4586;17,31156;-0,001810261;-0,8419879;-0,001465755;0,724149;0,001537547;0,6896403;0
3;manelmm3;30/11/2019 19:56:38;367,5142;0,05158205;398,0166;18,66368;-0,001797219;-1,964588;-0,001357112;0,7433936;0,001611322;0,6688508;0
3;manelmm3;30/11/2019 19:56:38;373,3313;0,05106007;397,317;20,02129;-0,001690769;-2,617519;-0,001393277;0,7536404;0,001549751;0,6572838;0
3;manelmm3;30/11/2019 19:56:38;379,9803;0,05052458;396,3941;21,44161;-0,001644609;-3,090632;-0,001363794;0,7572594;0,001547411;0,6531109;0
3;manelmm3;30/11/2019 19:56:39;386,5684;0,0500662;395,172;22,37669;-0,001614613;-5,070973;-0,001275983;0,7829063;0,001604058;0,6221363;0
3;manelmm3;30/11/2019 19:56:39;393,4362;0,04958726;393,4077;23,34974;-0,001522872;-6,506441;-0,001275189;0,8006771;0,001575924;0,5990928;0
3;manelmm3;30/11/2019 19:56:39;400,4754;0,04919257;390,9832;23,29793;-0,001279576;-10,01747;-0,001352436;0,8379803;0,001542941;0,5456967;0
3;manelmm3;30/11/2019 19:56:40;407,4463;0,04873398;387,4824;23,22272;-0,001399499;-12,9198;-0,001135378;0,8695568;0,001644015;0,4938291;0
3;manelmm3;30/11/2019 19:56:40;414,4125;0,04832251;383,2451;22,87685;-0,001157988;-15,54699;-0,001387294;0,8868179;0,001527183;0,4621145;0
3;manelmm3;30/11/2019 19:56:40;421,2549;0,04794201;377,3808;20,26309;-0,001537699;-20,40663;-0,0008453848;0,9322341;0,001773163;0,3618503;0
3;manelmm3;30/11/2019 19:56:40;427,0897;0,04754897;370,7947;18,88568;-0,001297035;-23,10963;-0,0008313526;0,9480489;0,001774579;0,3181184;0
3;manelmm3;30/11/2019 19:56:41;432,6278;0,04716475;363,5477;17,83952;-0,001156278;-25,18451;-0,0009639137;0,9557893;0,001733653;0,294046;0
3;manelmm3;30/11/2019 19:56:41;437,2281;0,04687493;355,3867;13,15109;-0,001457914;-28,87249;-0,0005075953;0,9816242;0,001862161;0,1908149;0
3;manelmm3;30/11/2019 19:56:41;440,62;0,04650445;346,3296;9,943667;-0,001127978;-31,16363;-0,0005338957;0,9914238;0,001851752;0,130672;0
3;manelmm3;30/11/2019 19:56:42;443,2361;0,0461642;336,7189;7,229569;-0,0009335347;-32,80667;-0,0007373194;0,99555;0,001846015;0,09421494;0
3;manelmm3;30/11/2019 19:56:42;444,0358;0,046076;325,9875;-2,893166;3,667277E-05;-33,69305;-0,0006723554;0,9974365;0,00204397;-0,07152642;0
3;manelmm3;30/11/2019 19:56:42;440,9875;0,04600585;316,3656;-16,62329;-8,879689E-05;-29,63356;-0,0003603789;0,9514447;0,002158403;-0,3078122;0
3;manelmm3;30/11/2019 19:56:43;434,1622;0,04581958;308,7719;-27,16643;-0,0007709461;-21,27005;0,0002934502;0,858071;0,002003007;-0,5135272;0
3;manelmm3;30/11/2019 19:56:43;431,5758;0,04340032;306,0142;0,1306617;0,4193196;-3,587062;0,008533011;0,6825291;-0,003590465;-0,7307998;0
3;manelmm3;30/11/2019 19:56:43;431,4594;0,05123355;305,2185;-0,3925661;0,02836283;-1,513521;0,001896379;0,5281214;-0,0001413859;-0,8491668;0
3;manelmm3;30/11/2019 19:56:44;431,6267;0,05732995;304,8561;1,340896;-0,01120028;-1,221838;0,002495359;0,465128;0,001456298;-0,8852387;0
3;manelmm3;30/11/2019 19:56:44;432,179;0,05652278;304,3122;2,34701;-0,0008661823;-2,256949;0,002422507;0,507773;0,001319263;-0,8614865;0
3;manelmm3;30/11/2019 19:56:44;433,1115;0,05604094;303,6593;3,559916;-0,000556516;-1,472975;0,001851127;0,5569319;0,001839023;-0,8305541;0
3;manelmm3;30/11/2019 19:56:44;434,0024;0,05649194;303,4177;2,143507;0,002595528;-0,4793721;0,002039965;0,5202137;0,001142807;-0,854033;0
3;manelmm3;30/11/2019 19:56:45;434,3431;0,05729821;303,3324;0,2033011;0,002104847;-0,05634474;0,002146261;0,4982734;0,001126107;-0,8670166;0
3;manelmm3;30/11/2019 19:56:45;434,1572;0,05710755;303,3831;-1,291715;-0,002384593;0,3375143;0,002138184;0,5106291;0,001173783;-0,8597977;0
3;manelmm3;30/11/2019 19:56:45;433,5372;0,05656203;303,5144;-2,754192;-0,001742239;0,4656234;0,00206974;0,5500558;0,001237709;-0,8351244;0
3;manelmm3;30/11/2019 19:56:46;432,3423;0,05588133;303,6096;-4,641438;-0,002291305;0,008970221;0,001929382;0,6221188;0,001325987;-0,7829194;0
3;manelmm3;30/11/2019 19:56:46;430,6632;0,05617414;303,4709;-6,439515;-0,009614051;-0,6914462;0,00155828;0,7031861;0,001682676;-0,7110022;0
3;manelmm3;30/11/2019 19:56:46;428,4305;0,05541943;303,2944;-8,293864;-0,002061468;-0,5406247;0,001525407;0,7284088;0,001663737;-0,6851392;0
3;manelmm3;30/11/2019 19:56:47;425,6665;0,05474856;303,1079;-10,0113;-0,002013865;-0,7759842;0,001562765;0,731284;0,001589783;-0,6820695;0
3;manelmm3;30/11/2019 19:56:47;422,1933;0,05411386;302,6234;-11,65126;-0,002102304;-1,828697;0,001341378;0,7584153;0,00175035;-0,651768;0
3;manelmm3;30/11/2019 19:56:47;418,4422;0,05351901;302,006;-13,24286;-0,00196122;-2,249359;0,001411208;0,7647047;0,001661912;-0,6443773;0
3;manelmm3;30/11/2019 19:56:47;414,2287;0,05294572;301,2398;-14,62736;-0,001766375;-3,203562;0,001619045;0,7722336;0,001479447;-0,635335;0
3;manelmm3;30/11/2019 19:56:48;409,7211;0,05242281;299,8489;-15,49789;-0,001996004;-5,49374;0,001142647;0,8176541;0,001807049;-0,5757058;0
3;manelmm3;30/11/2019 19:56:48;404,5586;0,05184489;297,8565;-16,70686;-0,001788445;-6,796092;0,001211393;0,8324298;0,001734167;-0,5541265;0
3;manelmm3;30/11/2019 19:56:48;399,4713;0,05134538;295,4491;-17,20453;-0,001786035;-9,019379;0,001051791;0,8572134;0,001815945;-0,5149571;0
3;manelmm3;30/11/2019 19:56:49;394,1861;0,05082806;292,4991;-17,99406;-0,001656089;-10,48972;0,001085482;0,869828;0,001769491;-0,4933508;0
3;manelmm3;30/11/2019 19:56:49;388,8455;0,05037758;288,8952;-17,60697;-0,001695603;-13,3534;0,0009135854;0,8980393;0,001850046;-0,4399104;0
3;manelmm3;30/11/2019 19:56:49;383,5652;0,0498871;284,5482;-17,51128;-0,00151615;-15,52023;0,001044024;0,9146321;0,001769677;-0,4042821;0
3;manelmm3;30/11/2019 19:56:50;378,5966;0,05342596;279,3424;-15,94308;0,07290888;-18,71688;-0,0009409498;0,9426083;0,003808267;-0,3338778;0
3;manelmm3;30/11/2019 19:56:50;373,6326;0,04751855;272,957;-15,07761;0,007877656;-21,04761;0,001337156;0,9550094;0,001833662;-0,2965669;0
3;manelmm3;30/11/2019 19:56:50;369,654;0,04855594;266,117;-11,78268;-0,003878138;-24,22733;0,0004943783;0,9778892;0,00190179;-0,2091148;0
3;manelmm3;30/11/2019 19:56:51;366,4619;0,04819851;258,4935;-9,826782;-0,001558816;-26,31918;0,0005114102;0,9869361;0,001916051;-0,1610999;0
3;manelmm3;30/11/2019 19:56:51;363,6914;0,04777749;250,3442;-8,735036;-0,001315312;-27,872;0,0004706354;0,9899859;0,001908951;-0,1411523;0
3;manelmm3;30/11/2019 19:56:51;361,6942;0,08621628;241,6694;-4,841762;0,2730749;-29,78828;-0,01017427;0,9978062;0,006126449;-0,06512871;0
3;manelmm3;30/11/2019 19:56:51;360,6539;0,1747696;232,5224;-2,494627;0,2259839;-31,075;-0,03189253;0,9992247;0,006513095;-0,02214901;0
3;manelmm3;30/11/2019 19:56:52;360,132;0,1287378;223,0294;-1,104851;-0,268795;-32,16686;-0,02786271;0,9996069;-0,002031945;-0,00236177;0
3;manelmm3;30/11/2019 19:56:52;359,9633;0,04435961;212,5845;-0,05907464;-0,1379265;-32,76625;-0,0001742522;0,9999611;-0,0006414726;0,008797891;0
3;manelmm3;30/11/2019 19:56:52;360,0505;0,04865175;203,3271;0,5171372;-0,01264974;-29,4251;-0,0001225832;0,9998804;0,002345666;0,0152905;0
3;manelmm3;30/11/2019 19:56:53;360,0951;0,04880401;194,9874;-1,09972;0,005161254;-26,31504;-0,0004121526;0,9999146;0,002539553;-0,0128093;0
3;manelmm3;30/11/2019 19:56:53;358,8947;0,04997875;187,746;-6,808;0,003502398;-22,19412;-0,0001512212;0,9879847;0,002560571;-0,154531;0
3;manelmm3;30/11/2019 19:56:53;355,7505;0,05044259;181,8489;-13,57529;0,002260982;-16,94461;0,000140512;0,9382677;0,002508245;-0,3459008;0
3;manelmm3;30/11/2019 19:56:54;350,5001;0,05099344;177,8043;-18,40554;0,001274788;-8,544779;0,0006361354;0,8328492;0,002417058;-0,5534944;0
3;manelmm3;30/11/2019 19:56:54;344,5805;0,05093884;176,7104;-20,5441;-0,001429063;0,8086504;0,001004826;0,6794456;0,002030842;-0,7337225;0
3;manelmm3;30/11/2019 19:56:54;338,373;0,05044493;178,0808;-20,68069;-0,001567768;7,100811;0,001511164;0,5539016;0,001442201;-0,8325796;0
3;manelmm3;30/11/2019 19:56:54;332,1663;0,04998665;180,757;-20,73463;-0,00153929;10,25605;0,001607236;0,5114146;0,001294676;-0,8593317;0
3;manelmm3;30/11/2019 19:56:55;325,7502;0,04956443;184,802;-19,46431;-0,001678144;14,61038;0,00179518;0,4334119;0,0009555481;-0,9011937;0
3;manelmm3;30/11/2019 19:56:55;320,0015;0,04910157;189,6158;-18,99873;-0,001435086;17,12061;0,001778258;0,3928758;0,0009469949;-0,9195894;0
3;manelmm3;30/11/2019 19:56:55;314,2982;0,0486631;195,0321;-19,08954;-0,001440871;18,78116;0,001801082;0,3777269;0,000852026;-0,9259149;0
3;manelmm3;30/11/2019 19:56:56;308,5107;0,04823634;200,8728;-19,5032;-0,001407024;20,027;0,001808665;0,3714986;0,0007903948;-0,9284314;0
3;manelmm3;30/11/2019 19:56:56;302,571;0,04782116;207,0504;-20,0741;-0,001365057;21,06253;0,00180594;0,3686889;0,0007536784;-0,9295508;0
3;manelmm3;30/11/2019 19:56:56;296,0308;0,04739183;213,9579;-20,80652;-0,001320175;21,99302;0,001809323;0,367758;0,0007003397;-0,9299195;0
3;manelmm3;30/11/2019 19:56:57;289,5647;0,04700611;220,5749;-22,12536;-0,001299668;22,19192;0,001775209;0,3837993;0,0007424057;-0,9234146;0
3;manelmm3;30/11/2019 19:56:57;282,7228;0,04663064;227,2622;-23,4341;-0,00123749;22,33316;0,001765929;0,3972481;0,0007296763;-0,9177092;0
3;manelmm3;30/11/2019 19:56:57;275,5014;0,04626377;233,995;-24,59787;-0,001199658;22,56207;0,001750928;0,4064387;0,0007277839;-0,9136761;0
3;manelmm3;30/11/2019 19:56:58;267,9597;0,04590901;240,8183;-25,58983;-0,001166138;22,92034;0,001730692;0,4109585;0,0007394702;-0,9116521;0
3;manelmm3;30/11/2019 19:56:58;259,6104;0,04554231;248,2315;-26,51741;-0,00112835;23,39433;0,001710756;0,4133941;0,000748843;-0,9105503;0
3;manelmm3;30/11/2019 19:56:58;251,4111;0,04522257;255,1831;-28,20356;-0,00109422;22,77471;0,001680171;0,4357726;0,0007915907;-0,9000549;0
3;manelmm3;30/11/2019 19:56:58;242,6916;0,04489665;261,9169;-29,76045;-0,001043211;22,21264;0,001681123;0,455487;0,0007582941;-0,8902406;0
3;manelmm3;30/11/2019 19:56:59;233,5592;0,0445852;268,5349;-30,99568;-0,001024592;21,97074;0,001657029;0,4653096;0,0007802881;-0,8851461;0
3;manelmm3;30/11/2019 19:56:59;224,0932;0,0442829;275,1205;-32,01403;-0,0009947601;21,96489;0,001632215;0,470419;0,0008027925;-0,8824413;0
3;manelmm3;30/11/2019 19:56:59;213,687;0,04396979;282,173;-32,9457;-0,0009638277;22,1251;0,001609493;0,4733418;0,0008195639;-0,880877;0
3;manelmm3;30/11/2019 19:57:00;204,111;0,04403752;289,2337;-29,82661;0,001533624;25,72604;0,001689137;0,4091218;0,001195002;-0,9124774;0
3;manelmm3;30/11/2019 19:57:00;196,2788;0,04455183;297,7441;-21,79641;0,00235421;30,97262;0,00179174;0,2716613;0,001438539;-0,9623902;0
3;manelmm3;30/11/2019 19:57:00;191,3597;0,05247727;307,7045;-12,31845;0,03772166;34,43847;0,004632189;0,1206826;-0,002338035;-0,9926776;0
3;manelmm3;30/11/2019 19:57:01;188,6418;0,04426268;318,2908;-6,354875;0,03091793;36,05708;0,001923572;0,04855583;0,0008841171;-0,9988183;0
3;manelmm3;30/11/2019 19:57:01;187,8773;0,04471769;330,0503;1,052725;-0,0004526693;37,18546;0,0018467;-0,05252441;0,0005146232;-0,9986179;0
3;manelmm3;30/11/2019 19:57:01;189,3779;0,04465144;341,1844;8,714489;-0,0006665195;36,69155;0,00197308;-0,1515565;0,0005744529;-0,9884465;0
3;manelmm3;30/11/2019 19:57:01;193,5829;0,04451552;351,7122;18,31485;-0,001068641;33,49596;0,001908325;-0,2925333;-1,694262E-05;-0,9562534;0
3;manelmm3;30/11/2019 19:57:02;200,4928;0,0443702;360,8713;26,77787;-0,000770842;27,80172;0,001913061;-0,4212224;-0,0002325885;-0,9069554;0
3;manelmm3;30/11/2019 19:57:02;210,0296;0,04411944;368,8653;31,95314;-0,0006825508;22,78649;0,001864207;-0,4953196;-0,0003891215;-0,8687087;0
3;manelmm3;30/11/2019 19:57:02;220,0799;0,04388051;375,1897;34,63949;-0,0008350714;19,83541;0,001743791;-0,5264711;-0,0006071925;-0,8501911;0
3;manelmm3;30/11/2019 19:57:03;230,7603;0,04362187;380,8509;36,34139;-0,000879864;18,18466;0,001642695;-0,5414377;-0,0007591955;-0,8407389;0
3;manelmm3;30/11/2019 19:57:03;241,8673;0,04335695;386,1533;37,56863;-0,000881827;17,31942;0,001573848;-0,5491325;-0,0008493586;-0,8357334;0
3;manelmm3;30/11/2019 19:57:03;253,2992;0,04309467;391,2738;38,54879;-0,0008658551;16,90108;0,001528558;-0,5533665;-0,0009003878;-0,832936;0
3;manelmm3;30/11/2019 19:57:04;265,0138;0,04284254;396,2769;39,65128;-0,0007316411;15,97351;0,001674581;-0,5629603;-0,0006897226;-0,8264821;0
3;manelmm3;30/11/2019 19:57:04;278,1572;0,04262346;400,3668;42,16775;-0,0009396469;10,18249;0,001473578;-0,6358644;-0,0009629503;-0,7717988;0
3;manelmm3;30/11/2019 19:57:04;291,0441;0,04239831;402,7746;43,53718;-0,0007375897;6,379461;0,001495193;-0,6713206;-0,0009482354;-0,741165;0
3;manelmm3;30/11/2019 19:57:04;304,267;0,04222192;403,8712;44,4988;-0,0007300499;1,012095;0,001406504;-0,7174366;-0,001064569;-0,6966217;0
3;manelmm3;30/11/2019 19:57:05;317,7018;0,04200238;403,4671;44,97459;-0,0006473354;-3,136835;0,001397811;-0,7481142;-0,001070805;-0,6635677;0
3;manelmm3;30/11/2019 19:57:05;331,2441;0,04179682;402,0685;45,28233;-0,0006890495;-5,811133;0,001308102;-0,7632392;-0,001146883;-0,6461138;1
3;manelmm3;30/11/2019 19:57:05;344,7481;0,3218137;400,1905;44,44421;-0,5819201;-6,243351;-0,02731076;-0,7659279;0,006572627;-0,6423126;1
3;manelmm3;30/11/2019 19:57:06;359,0109;0,01166567;397,8831;45,48333;0,5704157;-8,873348;0,01212031;-0,781712;-0,00974018;-0,6234456;1
3;manelmm3;30/11/2019 19:57:06;372,7123;0,03845155;395,0211;45,43568;-0,01396929;-10,12628;0,001167021;-0,7879284;-0,0009618849;-0,615765;1
3;manelmm3;30/11/2019 19:57:06;386,1203;0,04201327;391,9691;44,13993;-0,004790273;-9,575007;0,001179333;-0,7824678;-0,001551762;-0,6226879;1
3;manelmm3;30/11/2019 19:57:07;399,1802;0,04247333;389,3202;42,89269;0,001634704;-8,629442;0,001438043;-0,7716784;-0,001410074;-0,6360099;1
3;manelmm3;30/11/2019 19:57:07;411,4543;0,04311699;385,6668;38,47424;0,002110276;-16,7401;0,001605068;-0,8477345;-0,001427561;-0,5304164;1
3;manelmm3;30/11/2019 19:57:07;421,7708;0,04368907;379,0152;29,86014;0,002737609;-26,93642;0,001719033;-0,933566;-0,001568571;-0,3583981;1
3;manelmm3;30/11/2019 19:57:08;429,4033;0,04414149;369,0156;19,09863;9,313932E-05;-34,1671;0,001171364;-0,9824648;-0,001703396;-0,186437;1
3;manelmm3;30/11/2019 19:57:08;433,9232;0,04401991;358,1512;11,92766;-0,0002746294;-37,57256;0,0009197078;-0,994998;-0,001750685;-0,09987534;1
3;manelmm3;30/11/2019 19:57:08;436,6774;0,04431456;346,7587;7,14355;0,001767223;-37,91697;0,0006328096;-0,9984053;-0,002031431;-0,0564127;1
3;manelmm3;30/11/2019 19:57:08;438,3408;0,04478407;335,5143;4,209952;0,001513473;-37,05402;0,0005076097;-0,9993932;-0,002065979;-0,03476547;1
3;manelmm3;30/11/2019 19:57:09;438,6456;0,04530972;324,5804;-2,433816;0,001620755;-35,74207;0,0005433869;-0,9983533;-0,002162918;0,05732226;1
3;manelmm3;30/11/2019 19:57:09;436,3368;0,04586491;314,3793;-11,8338;0,001205874;-32,27705;-3,670256E-05;-0,9760685;-0,002171822;0,2174525;1
3;manelmm3;30/11/2019 19:57:09;431,5505;0,04632464;304,7406;-17,33407;0,001660462;-28,10474;4,934485E-05;-0,9513722;-0,002278797;0,3080353;1
3;manelmm3;30/11/2019 19:57:10;425,5032;0,04697099;297,2781;-22,58618;0,002277534;-21,61302;-0,0002620834;-0,9056603;-0,0023648;0,4239974;1
3;manelmm3;30/11/2019 19:57:10;417,9687;0,07878738;292,1566;-26,57701;-0,1092496;-13,79908;0,003940879;-0,8309718;-0,003056377;0,5562922;1
3;manelmm3;30/11/2019 19:57:10;409,8033;0,0447042;288,8553;-27,53515;0,02725151;-8,961501;-0,001504795;-0,7893685;-0,002447434;0,613913;1
3;manelmm3;30/11/2019 19:57:11;401,4129;0,04753597;286,5403;-28,51864;-0,005483159;-6,932549;-0,000984499;-0,7745197;-0,001618258;0,6325469;1
3;manelmm3;30/11/2019 19:57:11;392,1724;0,04739692;284,0905;-28,53379;-0,001055286;-10,03737;-0,001651489;-0,8098013;-0,001286477;0,5867004;1
3;manelmm3;30/11/2019 19:57:11;384,2116;0,08675867;279,5892;-23,58188;0,4750605;-19,9899;0,00791662;-0,9168456;-0,01430092;0,3989074;1
3;manelmm3;30/11/2019 19:57:11;378,473;0,1465818;272,2221;-15,49219;0,0970765;-27,67445;0,01807887;-0,9812996;-0,007263556;0,1914981;1
3;manelmm3;30/11/2019 19:57:12;374,4697;0,06240788;263,471;-12,19602;-0,5307536;-30,10532;0,01518435;-0,990419;0,002796955;0,1372288;1
3;manelmm3;30/11/2019 19:57:12;371,2393;0,05049601;254,2274;-9,873768;0,0097263;-30,93632;0,000371553;-0,9913719;-0,002704278;0,1310508;1
3;manelmm3;30/11/2019 19:57:12;368,3149;0,1818685;244,4552;-8,560127;1,1795;-30,12226;0,01769198;-0,9913915;-0,02344048;0,1275949;1
3;manelmm3;30/11/2019 19:57:13;365,7982;0,6233659;235,5936;-8,309095;1,199066;-29,04788;0,07790626;-0,9878421;-0,03522667;0,1298372;1
3;manelmm3;30/11/2019 19:57:13;363,3712;0,4900492;227,0127;-7,708235;-1,60481;-28,2447;0,06827022;-0,9888618;0,01501267;0,1314013;1
3;manelmm3;30/11/2019 19:57:13;361,3474;0,1130294;218,6029;-6,058297;-0,6374377;-27,82776;0,01505454;-0,9950876;0,007203795;0,09758175;1
3;manelmm3;30/11/2019 19:57:14;359,7039;0,0409051;210,3559;-5,034137;0,06323913;-27,1674;-0,001643828;-0,9964217;-0,003613323;0,08442805;1
3;manelmm3;30/11/2019 19:57:14;358,2878;0,04823452;202,3268;-4,490606;-0,008310324;-26,4041;-0,0002232864;-0,9968044;-0,002099589;0,07985304;1
3;manelmm3;30/11/2019 19:57:14;356,8512;0,04897608;194,0338;-5,182113;0,0001053636;-25,30563;0,0001813421;-0,9956518;-0,002292961;0,09312584;1
3;manelmm3;30/11/2019 19:57:15;354,3885;0,04948806;186,9514;-11,37344;0,001881643;-21,56464;5,077051E-06;-0,9695158;-0,002439916;0,2450168;1
3;manelmm3;30/11/2019 19:57:15;349,8664;0,05267814;181,59;-17,92084;0,01494814;-14,16074;-0,001084581;-0,889939;-0,00145074;0,4560761;1
3;manelmm3;30/11/2019 19:57:15;343,9112;0,05072384;178,8099;-21,09604;0,007569834;-4,822185;-0,0009159542;-0,7641645;-0,002388149;0,6450163;1
3;manelmm3;30/11/2019 19:57:15;337,3802;0,05019907;178,8934;-22,05928;-0,000936509;4,122694;-0,001386178;-0,6090609;-0,001557976;0,7931207;1
3;manelmm3;30/11/2019 19:57:16;330,3405;0,04976013;181,1438;-21,92452;-0,001471119;9,096389;-0,001508551;-0,5318056;-0,001419671;0,846864;1
3;manelmm3;30/11/2019 19:57:16;323,9806;0,04940372;184,6576;-20,53992;-0,001572602;13,88338;-0,001719031;-0,4518457;-0,001100488;0,8920938;1
3;manelmm3;30/11/2019 19:57:16;317,9407;0,04894337;189,3189;-19,8895;-0,001393536;16,75362;-0,001741788;-0,4055138;-0,001007237;0,9140868;1
3;manelmm3;30/11/2019 19:57:17;312,0161;0,04851977;194,677;-19,49304;-0,001305229;18,91911;-0,001721736;-0,3806411;-0,001044657;0,9247207;1
3;manelmm3;30/11/2019 19:57:17;306,2063;0,04810019;200,6536;-19,3204;-0,001387126;20,71287;-0,001797093;-0,3576196;-0,0008071028;0,9338653;1
3;manelmm3;30/11/2019 19:57:17;299,9976;0,04766485;207,5356;-19,52294;-0,001348059;22,15005;-0,001803965;-0,347469;-0,000745114;0,9376895;1
3;manelmm3;30/11/2019 19:57:18;294,0666;0,04726856;214,3485;-20,22831;-0,001271769;22,9642;-0,001870583;-0,3475913;-0,0005343482;0,9376441;1
3;manelmm3;30/11/2019 19:57:18;287,7357;0,04688872;221,2278;-21,78161;-0,001291057;22,9731;-0,001784363;-0,3732201;-0,0007061437;0,9277409;1
3;manelmm3;30/11/2019 19:57:18;280,9949;0,04651574;228,1506;-23,03397;-0,00123172;23,19084;-0,001776743;-0,3854444;-0,0006902405;0,9227291;1
3;manelmm3;30/11/2019 19:57:18;273,7837;0,04617053;235,0169;-25,05519;-0,001195152;22,4584;-0,001740093;-0,4144699;-0,0007508733;0,9100611;1
3;manelmm3;30/11/2019 19:57:19;265,4395;0,04579249;242,0946;-26,89051;-0,001133554;21,8893;-0,00173447;-0,4379152;-0,0007260107;0,8990144;1
3;manelmm3;30/11/2019 19:57:19;257,1544;0,04545376;248,6281;-28,2052;-0,00111153;21,72886;-0,001704926;-0,4480596;-0,0007578768;0,8940017;1
3;manelmm3;30/11/2019 19:57:19;248,517;0,04512484;255,1559;-29,27453;-0,001082442;21,81619;-0,001677205;-0,4531505;-0,0007852725;0,8914321;1
3;manelmm3;30/11/2019 19:57:20;239,585;0,04480524;261,7361;-30,19108;-0,001051836;22,05448;-0,001654364;-0,4558501;-0,0008028111;0,8900548;1
3;manelmm3;30/11/2019 19:57:20;230,3948;0,04449512;268,4029;-31,00895;-0,001019387;22,37967;-0,001635822;-0,4573491;-0,0008124411;0,8892854;1
3;manelmm3;30/11/2019 19:57:20;220,3359;0,04417795;275,6302;-31,76927;-0,0008755513;22,75108;-0,001631321;-0,4582554;-0,0008230209;0,8888186;1
3;manelmm3;30/11/2019 19:57:21;210,8497;0,04431567;282,4587;-30,89166;0,001634972;23,06842;-0,001697677;-0,4501512;-0,001221363;0,8929499;1
